client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
33015741947cbf66f6f31a7f2b35f8f5ee13a4c3129ac30aa2e919977b28246b673fdb95e0b5177394a1b28cf9f975c94e3a14512a3d72691773e91bccb0d54b	common_voice_fr_20238410.mp3	"Elle se rencontre à d'altitude à Boracéia dans la municipalité de Salesópolis."	2	0				fr	
33015741947cbf66f6f31a7f2b35f8f5ee13a4c3129ac30aa2e919977b28246b673fdb95e0b5177394a1b28cf9f975c94e3a14512a3d72691773e91bccb0d54b	common_voice_fr_20238411.mp3	"De cette rencontre naît vraisemblablement chez Lacroix le projet d'immortaliser leur histoire."	2	0				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19626582.mp3	Elle est mariée au journaliste et écrivain Jacques Expert.	2	0				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19626588.mp3	"Pour son rôle dans l'instigation des émeutes, Lord Gordon est accusé de haute trahison."	2	0				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19626589.mp3	Elle évolue dans le monde des Royaumes oubliés.	2	0				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19628253.mp3	"Édifice carré jusqu'à son sommet et couvert d'un toit plat."	2	1				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19628255.mp3	"Tom fonda son premier groupe pendant ses années d'enseignement secondaire."	2	1				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19628256.mp3	Le chou moëllier est cultivé comme plante fourragère, dont le cultivar Maris-Kestrel.	2	0				fr	
347675cbda39d54fed8d8187260ef611a9feedf4f67bd6da0af600f77cce7a8f2b6896bc0cf30e145865831277eb929ecc70924b5e24f4bdbd1522b6e1b023b2	common_voice_fr_19628258.mp3	Cette seconde méthode abîme la chair blanc crème d’un couteau.	2	1				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495986.mp3	Mais le Canadien ne manqua pas d’y jeter sa goutte d’eau froide.	2	0				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495987.mp3	Le formol est classé comme agent cancérigène potentiel.	2	0				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495989.mp3	Il est alimenté par des sources naturelles.	2	0				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495990.mp3	Son campus est situé à Montreuil en France.	2	0				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495992.mp3	"N'est plus en activité au moment de l'annonce de la All-Decade Team."	2	0				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495993.mp3	"En format numérique, ses œuvres sont aujourd'hui uniquement disponibles en compilations."	2	1				fr	
348b439720bec4ab5697a7478470e8aa214e84688292053350e711d07fc6912f88ea676581f359aba92f35cad1ef345b5a6de684bcc6910edc25536273e41bbe	common_voice_fr_28495994.mp3	La zone est utilisée comme un cimetière depuis la construction du fort Barrancas.	2	0				fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598486.mp3	Le mode mineur harmonique, en réalité un mode hybride, comme mode mineur de référence.	2	1	thirties	male	Français de France	fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598487.mp3	"Il abrite néanmoins un certain nombre d'œuvres intéressantes."	2	1	thirties	male	Français de France	fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598488.mp3	Un groupe est souvent une somme de belles individualités mais, avant tout, des individualités.	2	1	thirties	male	Français de France	fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598490.mp3	"Wells est un membre actif du Whig Party, et un grand propriétaire d'esclaves."	3	0	thirties	male	Français de France	fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598524.mp3	Elle écrit également de la poésie.	3	0	thirties	male	Français de France	fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598525.mp3	Oui, mon bon seigneur.	2	0	thirties	male	Français de France	fr	
350187146485c5f8eb2e9c5b54cc51149f986fad7de1c2571dad9ed883805b179ce9ec4304cb8f7ad5ebe2e682c2ffcb31f033d25c0ed9ab37fb8e586ea1f4b0	common_voice_fr_19598528.mp3	Les deux saisons suivantes, Miskolc a joué les demi-finales de la compétition.	2	1	thirties	male	Français de France	fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350091.mp3	"C'est par vous que j'ai connu les seules joies de mon existence."	2	0				fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350093.mp3	Il aime à changer de maître, mais il sert toujours.	2	0				fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350094.mp3	Commandez, ma fille, je suis prêt à vous obéir.	2	0				fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350095.mp3	Les badauds se plaisaient à reconnaître leur roi sous ces avatars grotesques.	2	0				fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350136.mp3	On était heureux dans ce temps-là, dit Gabrielle.	2	1				fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350137.mp3	Je veux bien, mon papa.	2	1				fr	
35259d9e12852d1a1c3cfb13267ce42cb22c5a28a79320540eec3a8a6d4bbc3d7946038572ec0689e649a0972bf346cf0eaef34a36e8b6a9157233a7cd5357f9	common_voice_fr_18350138.mp3	Albert Roman avait étudié en détail son histoire.	2	0				fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404223.mp3	Il désavoua le recours à la force de Lovejoy.	2	1			Français de France	fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404226.mp3	Sa coloration générale varie du brun clair ou brun-vert.	2	1			Français de France	fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404227.mp3	Elle ressort dans le torrent en contrebas.	2	0			Français de France	fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404228.mp3	"D'autres durent être réorganisés et transformés pour adapter au répertoire contemporain."	2	1			Français de France	fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404229.mp3	De grandes villes sont créées, comme Nichapour et Ghazna.	2	0			Français de France	fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404230.mp3	"Sous la direction de l'entraîneur écossais Jamie Fullarton, il s'impose comme titulaire."	2	1			Français de France	fr	
3637e3fa0077173152bb061d8e39f0d328d6e91f93f9d999cf84a9b77aa8004af47f9d4567a8f0cd0bcae279ec5cffd4462747bd074bbaae24d3cc9991e06580	common_voice_fr_27404231.mp3	Il est composé de Hanna Nicole et de Ashley Grace.	2	1			Français de France	fr	
3972af9545d5580ad4a2aba8acd687e4efd607eb9b80de7d2d7467cf16acdb0da9e031bddd077285dc2afde458e68958f0768b96c8d9819f9d51c28f0122058e	common_voice_fr_22070863.mp3	"Toutefois, le terme lui-même a été inventé par un de ses collègues à l'université."	2	1				fr	
3972af9545d5580ad4a2aba8acd687e4efd607eb9b80de7d2d7467cf16acdb0da9e031bddd077285dc2afde458e68958f0768b96c8d9819f9d51c28f0122058e	common_voice_fr_22070887.mp3	"Ce groupe est l'un des premiers groupes de punk rock au Canada."	2	1				fr	
3972af9545d5580ad4a2aba8acd687e4efd607eb9b80de7d2d7467cf16acdb0da9e031bddd077285dc2afde458e68958f0768b96c8d9819f9d51c28f0122058e	common_voice_fr_22070896.mp3	Le mâle et la femelle se ressemblent.	2	1				fr	
3def6c34f6e2e8c7dd921da2f2ca3205825d4f72d6633985c1d98753efe595cce9ac54a87976309b451eca86617d2c6fe2e5dc1397c6d4b9370ed58570b16dc5	common_voice_fr_19718873.mp3	répondit le lieutenant Hobson d’une voix sourde.	2	1				fr	
3def6c34f6e2e8c7dd921da2f2ca3205825d4f72d6633985c1d98753efe595cce9ac54a87976309b451eca86617d2c6fe2e5dc1397c6d4b9370ed58570b16dc5	common_voice_fr_19718874.mp3	La pierre angulaire du Nike-X était un missile conçu pour la défense rapprochée.	2	0				fr	
3def6c34f6e2e8c7dd921da2f2ca3205825d4f72d6633985c1d98753efe595cce9ac54a87976309b451eca86617d2c6fe2e5dc1397c6d4b9370ed58570b16dc5	common_voice_fr_19718875.mp3	Il fait partie des cicatrisants majeurs.	2	1				fr	
3def6c34f6e2e8c7dd921da2f2ca3205825d4f72d6633985c1d98753efe595cce9ac54a87976309b451eca86617d2c6fe2e5dc1397c6d4b9370ed58570b16dc5	common_voice_fr_19718919.mp3	DellaPergola est reconnu comme le démographe et statisticien le plus réputé du monde juif.	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279129.mp3	"Ce composé a une odeur fruitée d'amande, de cerise, de lilas et de vanille."	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279131.mp3	Elle est distribuée sous licence libre.	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279134.mp3	La chenille est noire cerclée de fines lignes jaune et les deux extrémités rougeâtres.	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279136.mp3	Néanmoins, des désaccords sont survenus en ce qui concerne la formulation de ce principe.	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279137.mp3	Les arcs sont constitués de pierres posées sur champ.	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279152.mp3	On y trouve également sept portraits de premières dames des États-Unis.	2	0				fr	
3f4a7428af8925d1aa57461690cf0db7aeb85dfe32a8e3702b0f670a85e5770dffc27fe940c6776b4b811532ed5361c8bc83ae79b9e43b6ffb6eee3e075e8bf7	common_voice_fr_20279153.mp3	Par la suite, va régner une atmosphère mystique.	2	0				fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20468992.mp3	Dans le même temps, il reprend ses études et devient docteur en droit.	2	0	teens	male	Français de France	fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20468993.mp3	"Elle avait détecté que le système gyroscopique d'autoguidage était défectueux."	2	0	teens	male	Français de France	fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20469103.mp3	Son père, James Turner, est policier.	2	0	teens	male	Français de France	fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20469104.mp3	"À l'hôpital, Ali les poignets plâtrés, culpabilise et veille sur Sam dans le coma."	2	0	teens	male	Français de France	fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20469105.mp3	Le plov est du riz frit avec des carottes et de la viande.	2	0	teens	male	Français de France	fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20469106.mp3	"La terreur s'empare alors des Hébreux, qui ne peuvent ni avancer, ni faire demi-tour."	2	0	teens	male	Français de France	fr	
4023fe177b7059013a674f97c164fc44da65ce193a7d08a2268d9a75026813583f75ed3db5341ab21dea09b7bbefa1097e4359d3dd39580aecd1f885a69cb699	common_voice_fr_20469107.mp3	Pendant cette période, il parcourt le monde pour faire des conférences.	2	0	teens	male	Français de France	fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873632.mp3	Toutes les chansons composées par Troy Von Balthazar.	2	0				fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873633.mp3	"Cette fois-ci c'est une au général qui l'attend."	2	0				fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873664.mp3	"Il a également été président de l'Institut national des Terres."	2	0				fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873665.mp3	"Il a été l'élève de Cornelis Cort à Rome."	2	0				fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873666.mp3	"Il est l'un des fondateurs de Kelkoo, de Wikio et de Teads."	2	0				fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873667.mp3	"Il présente une poussée plus importante par l'intermédiaire d'étages supplémentaires de turbine."	2	0				fr	
40d33270c03d967d7e4a43a71b44c2e56cf2cfb357ca2ec5863376fc9460614c4e179c1143dc080f23e75bcbd704a4163bf37e4e80f45020f437ee151048aaaa	common_voice_fr_24873668.mp3	Outre ce trafic, la typologie des circulations varie en fonction des tronçons.	2	0				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675461.mp3	"Il est considéré comme l'une des grandes figures des mathématiques hellénistiques."	2	0				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675463.mp3	Son administration autoritaire rétablit la réputation de ce collège.	3	2				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675466.mp3	Elle explore l’autonomie environnementale.	2	1				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675514.mp3	Ancien prisonnier, il ne retrouve pas de travail après la guerre.	2	1				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675516.mp3	"L'œuvre de Maurice Genevoix doit à sa formation initiale d'écrivain de guerre."	2	1				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675517.mp3	La sélection est très sensible.	2	1				fr	
41dbce90553198652c65c571f3701ab724628ac24d4547e9fcb06a82c4c2eb05877b5766570c52b76913dfdb26a4686d136129346387bacaaf592de24288a5d3	common_voice_fr_19675518.mp3	"Les services d'incendie et de secours sont eux assurés par le Honolulu Fire Department."	2	1				fr	
427731cf47de5789cc825d119d3a791cb3d333151a93f808cccd36d495bf750e5187ad33142a7a8ca164c6d01887bf897c3f38faeff08c3c8e2ca62d5b855e9c	common_voice_fr_19602946.mp3	Enfin elle ne voulait jamais rien pour elle.	2	0	teens	male		fr	
427731cf47de5789cc825d119d3a791cb3d333151a93f808cccd36d495bf750e5187ad33142a7a8ca164c6d01887bf897c3f38faeff08c3c8e2ca62d5b855e9c	common_voice_fr_19602948.mp3	"En effet, l'inactivité, la perte de sommeil et les violences abrutissent le sujet."	2	0	teens	male		fr	
427731cf47de5789cc825d119d3a791cb3d333151a93f808cccd36d495bf750e5187ad33142a7a8ca164c6d01887bf897c3f38faeff08c3c8e2ca62d5b855e9c	common_voice_fr_19602950.mp3	"L'église est située sur la commune de Coingt, dans le département de l'Aisne."	2	0	teens	male		fr	
427731cf47de5789cc825d119d3a791cb3d333151a93f808cccd36d495bf750e5187ad33142a7a8ca164c6d01887bf897c3f38faeff08c3c8e2ca62d5b855e9c	common_voice_fr_19603872.mp3	Les moines pourraient être les fondateurs de ce village.	2	0	teens	male		fr	
427731cf47de5789cc825d119d3a791cb3d333151a93f808cccd36d495bf750e5187ad33142a7a8ca164c6d01887bf897c3f38faeff08c3c8e2ca62d5b855e9c	common_voice_fr_19603874.mp3	Son père Émile-Édouard Fié est dentiste, rue de Passy à Paris.	2	0	teens	male		fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27419744.mp3	La rose Lancôme existe réellement.	2	0			Français de France	fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27419745.mp3	Elle quitte le Carmel pour la Visitation à Vouvant en Vendée.	2	0			Français de France	fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27419746.mp3	"Les thèmes du racisme et de la ségrégation transparaissent également dans l'épisode."	2	0			Français de France	fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27419747.mp3	"L'agriculture a une histoire très ancienne en Iran."	2	0			Français de France	fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27420039.mp3	Une rugosité trop importante provoque des phénomènes de diffusion et de diffraction.	2	0	twenties	male	Français de France	fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27420041.mp3	Oui, répondit Glenarvan, les loups-rouges de la Pampa.	2	0	twenties	male	Français de France	fr	
433f2bdb1150ecfc37a20b5a705f4e05e3985922bc8fef36fdecca1df44da2421cba2bcd77b57e0d9bf819e06297a59df9c5afe88223576a954849fa05f4bb83	common_voice_fr_27420042.mp3	"Il s'agit du tout premier titre de champion d'Autriche de son histoire."	2	0	twenties	male	Français de France	fr	
43570f206255dfb198a5b1bb53bc004d7445de03f9b471841075f2005dfdace8e544a0c2918825a413acff806020226d30af035204684bda7b0d2cba23e35a59	common_voice_fr_20000354.mp3	Cette place serait fermée par des greniers d’abondance et des plantations d’arbres.	2	0				fr	
43570f206255dfb198a5b1bb53bc004d7445de03f9b471841075f2005dfdace8e544a0c2918825a413acff806020226d30af035204684bda7b0d2cba23e35a59	common_voice_fr_20000356.mp3	"C'est à Tübingen que l'association va alors fonder son siège administratif."	2	0				fr	
43570f206255dfb198a5b1bb53bc004d7445de03f9b471841075f2005dfdace8e544a0c2918825a413acff806020226d30af035204684bda7b0d2cba23e35a59	common_voice_fr_20000357.mp3	"Les deux premiers tomes parus adaptent leur roman intitulé Le Rituel de l'ombre."	2	0				fr	
43570f206255dfb198a5b1bb53bc004d7445de03f9b471841075f2005dfdace8e544a0c2918825a413acff806020226d30af035204684bda7b0d2cba23e35a59	common_voice_fr_20000438.mp3	"Cependant, autour de la source, des stations thermales permettent d'utiliser l'eau pour se doucher."	2	0				fr	
43570f206255dfb198a5b1bb53bc004d7445de03f9b471841075f2005dfdace8e544a0c2918825a413acff806020226d30af035204684bda7b0d2cba23e35a59	common_voice_fr_20000441.mp3	Cette espèce est originaire de Chine, Corée et Japon.	2	0				fr	
43570f206255dfb198a5b1bb53bc004d7445de03f9b471841075f2005dfdace8e544a0c2918825a413acff806020226d30af035204684bda7b0d2cba23e35a59	common_voice_fr_20000442.mp3	Trois médailles peuvent être attribuées: en or, en argent ou en bronze.	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21822961.mp3	Par la suite il publie en fantasy et en science-fiction.	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21822963.mp3	"Des objets supplémentaires peuvent être ajoutés, avec lesquels il sera possible d'interagir."	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21822964.mp3	"Plusieurs molécules d'intérêt comme antigène possible ont récemment été repérée."	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21822965.mp3	Ces deux romans sont écrits par Mathieu Gaborit.	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21822967.mp3	"En effet, on parle maintenant de patron de développement d'un individu."	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21823003.mp3	Elle est ainsi le principal employeur de la ville.	2	0				fr	
43a7aec4668c3ad3fd07387bee09ada76db667ed22e5495de1805d37dc6fd03fca7ce7bf2c4ad634d2014d58f85d8a4989c3039a567b9bb4b2bf892fe369dbb7	common_voice_fr_21823005.mp3	La liste de lieux où il a été exposé est longue.	2	1				fr	
4641a75f97aed3c6c479961f053bb3bbe40bc60f9e7652b84c0d42a39febcd26c82b997da72262967f48d3c7b389f61481322bbb53fd69b1c97f2cefe30226f5	common_voice_fr_17318758.mp3	Certains en font un motif de reproche.	2	0	fifties	male	Français de France	fr	
4641a75f97aed3c6c479961f053bb3bbe40bc60f9e7652b84c0d42a39febcd26c82b997da72262967f48d3c7b389f61481322bbb53fd69b1c97f2cefe30226f5	common_voice_fr_17318760.mp3	Les taux de TVA varient d’un jour à l’autre selon les secteurs.	2	0	fifties	male	Français de France	fr	
4641a75f97aed3c6c479961f053bb3bbe40bc60f9e7652b84c0d42a39febcd26c82b997da72262967f48d3c7b389f61481322bbb53fd69b1c97f2cefe30226f5	common_voice_fr_17318765.mp3	L’objectif poursuivi est donc celui d’une plus grande simplicité, pour une plus grande efficacité.	2	1	fifties	male	Français de France	fr	
